X,Y
0.1620052635530208,0.7275306943979463
0.5751080521813231,0.893764860226462
0.8211223516832136,0.48791310075071787
0.27488464089103404,0.6477149490101914
0.013952489088873542,0.5806961469757423
0.49350007687416914,0.3862674259959374
0.13568099812331091,0.2867147047693016
0.0826528368436621,0.28668826129804525
0.27277070572968587,0.0166170294226875
0.22546743733043426,0.10076575952662908
0.24553264168288633,0.8416163263610944
0.15471503545020074,0.1914989094674187
0.2261791562310645,0.7263880556837452
0.24893950240622117,0.13352644933325375
0.6122217743928006,0.07402126366526224
0.20386982413222585,0.2816358904685314
0.6722747146715458,0.8170468347241916
0.8131495201515809,0.7614168644637241
0.28473114953834494,0.22817758006555106
0.21898643657051595,0.22091007893651973
0.008348835851558167,0.15426369982011814
0.04694821599619444,0.5132025952656708
0.46863124467623735,0.21003658885264764
0.43532913540500345,0.4546167201627436
0.6757316309142368,0.14335785048324654
0.149320200172374,0.015357282316594256
0.730804424481367,0.5754994735743156
0.04939290225201284,0.1171731544098627
0.24395204721546201,0.1193379107499206
0.5487796654024197,0.06555901500101517
0.20891448343145236,0.7340166543383209
0.056814551090220086,0.7149207459502149
0.15230626930877825,0.6943889591963626
0.03378344958420066,0.4313973646081059
0.17999856572364936,0.5636958092944527
0.08801475425659264,0.7083205080556276
0.006019770172737948,0.27303459869013513
0.04505692043472718,0.762092069334459
0.7989822373694118,0.4820619455742758
0.8817833083636615,0.690647656011195
0.6431011267344162,0.6604623545313912
0.10252162948547755,0.8929870441089225
0.7476240284654514,0.8448333852214926
0.03993711206648783,0.12476983656843123
0.09596456359320905,0.11163780986314428
0.21464247329502678,0.6695710650646223
0.22478124485852705,0.5036491620071945
0.08359866468664136,0.5467513365741576
0.5893725392131912,0.2771054362410695
0.2280989938667813,0.600819665805566
0.728385060896944,0.7448267713165915
0.09766439659437064,0.16395164980540994
0.0030103214223326847,0.20617268577532524
0.6337501861934696,0.8838898875463155
0.2273306929563442,0.03347857949537698
0.11187566468973878,0.19010285002863744
0.4596917939588768,0.7180612466500531
0.09263494086628533,0.19202970172628
0.04219744985533434,0.23029669340830483
0.2134324825260507,0.05356899314198033
0.011932154274230987,0.011653196198530757
0.5147407332208068,0.032059361333105434
0.24654413927352758,0.1361572624591604
0.18517858285249114,0.09936012607782746
0.18365103915181277,0.552174685485647
0.022954905373825208,0.8564500005196787
0.17861379946380493,0.06351792936986218
0.11045334126723601,0.7230306043611261
0.6404117671344538,0.23195650178198027
0.47954632081398985,0.6110306419722707
0.013807051235582901,0.06691237289515035
0.8731675637339518,0.6301495829488918
0.7030546311356538,0.18036058693613313
0.709518976044372,0.29470988878937654
0.17028058967243423,0.28186114691409087
0.20778647083742124,0.5956029181688873
0.0022465261682941273,0.7276718187488853
0.27275764799081337,0.8339476442351821
0.8035924737601384,0.11773905259220704
0.23306454377646335,0.17480077782758793
0.6462858882491447,0.7042322528426038
