X,Y
0.5893641366840923,0.5659300905175303
0.7893442412131264,0.47708218688934295
0.029690548927255412,0.15258726386026508
0.43215598053361864,0.49347038938039867
0.839198742475409,0.06585130599391732
0.4625192007350518,0.5916399599459816
0.7214509853802689,0.553726295058122
0.4186512367718694,0.42604691945314244
0.5601531146761722,0.02048462916441177
0.35641877728761523,0.02073921878944047
0.46211778577786133,0.2255712192193402
0.5119391886673065,0.5301598820188492
0.48210880259265165,0.5717056240569796
0.14465764978101664,0.2803992294709236
0.7653825478493408,0.18113433273758198
0.8384607833307716,0.70025828087521
0.15966401060615656,0.16715059641466506
0.677285295909184,0.8506890809539933
0.511290137901014,0.43960330221965543
0.7438881007150017,0.7073937090979151
0.4115624372300724,0.5440886690433657
0.5440134571613991,0.41301159393766546
0.7064881293973293,0.7463933797248352
0.40201607359442687,0.4474771086306591
0.5470646689562787,0.5365606590346121
0.7488139423582516,0.6277304524715244
0.21509347061080827,0.8027868307693242
0.10860669761558274,0.4602673864041922
0.5780142684060576,0.1919977954700632
0.7885037255411284,0.12992913218563443
0.5052637694649353,0.42990917104700055
0.8973038332290791,0.7937193944013727
0.4787840993241679,0.49912223914379655
0.8758274520014083,0.41210700601337286
0.25851976310400565,0.7901938384926033
0.500166286029462,0.5316547149379107
0.5300786708416233,0.5735600709567219
0.07387180786801861,0.841987356666058
0.66694709159383,0.8326786168115223
0.8874578054148385,0.2929750243034578
0.41667115566482055,0.7611104213292063
0.5312123884569238,0.5856247368944693
0.6847227364469953,0.2406166434810704
0.515269186134711,0.4223232516512767
0.47408186081766523,0.4041383650140975
0.1383091236451818,0.7979964449229137
0.596661023290981,0.48911697851742897
0.6543264679289758,0.20696641341240815
0.28303397304066785,0.8138822992326468
