X,Y
0.5400539102010433,0.4327496866735419
0.2467236836441927,0.3312236124886222
0.5810211753530661,0.4785770708682629
0.5043149790390468,0.5317584035594471
0.5870188503662126,0.5767226069480575
0.7161041712893309,0.09242943319557835
0.8038143747398848,0.7701843171431032
0.8156995008465767,0.7312580179465399
0.5284212715340575,0.48068484141162054
0.7005881935300925,0.7616397840904447
0.30080812234803195,0.14982778300123129
0.822289626884846,0.8280036971160674
0.43013136622707915,0.5406407994391276
0.859145267216777,0.01307768394131602
0.35790738079399176,0.8673432796263931
0.5435428454943287,0.46121021587635935
0.4816709832328002,0.5617451192383355
0.5891130532318267,0.1862543096119065
0.5045362264464819,0.8213054168863433
0.7323191341682347,0.47498430367612027
0.01807350973487617,0.21452853409767153
0.5742934108027539,0.42241876648989074
0.5816469249721595,0.4080662450815456
0.5147986961971242,0.4439952595279924
0.30566219501320274,0.8409114180464121
0.1438827485470973,0.5566406793528335
0.27510217481741617,0.8711234624779463
0.22011184792377306,0.7160736613568972
0.42186414098511926,0.4852260408929814
0.7091377519553522,0.18655877321320433
0.4880099912313734,0.5302145716616748
0.7339130278204362,0.03500164819420809
0.4011191855724755,0.5191865171742145
0.5938660052230891,0.755791079630035
0.5048929420132585,0.5214771028604341
0.5644370835057428,0.4078452091366924
0.8043124371559359,0.05971386559941485
0.5190500381148935,0.16467040870685917
0.519590474467114,0.49136099540715883
0.19415915154559346,0.8303021070129345
0.5442007531577744,0.5170150114609892
0.4020722737887659,0.8379353151726592
0.5648125519666379,0.5912542440289847
0.8792832372207662,0.3287948239780843
0.4869116559526303,0.5733318828362182
0.09230772331076978,0.8034253423425572
0.16515236583472773,0.8892666778090287
0.012151970879715989,0.20193603834980603
0.25909077991474894,0.49917277093199486
0.4636332724396602,0.5384655943229855
0.5971613193151333,0.5801512023734482
0.5547954885918872,0.1813971967405158
0.7064962283057717,0.39914081238334626
0.45973605174658433,0.438993177778524
0.3740894346466202,0.17577419589141788
0.5134809707600758,0.7984578431762909
0.7188517094238023,0.3734327318189098
0.4392104353466715,0.5750528083153574
0.5686177180521647,0.46491656085365457
0.0031288895906608437,0.7487694928283777
0.5922594642976562,0.5795612119870148
0.8329211791402585,0.1870782188356018
0.5468931805879287,0.40918184941710956
0.5702688136521198,0.5035448621159895
0.5936245007599714,0.5032457749903974
0.2388711408137685,0.022327945200668952
0.3037196480530981,0.840408837434472
0.4929122346742464,0.4510741479695191
0.15379656619840132,0.8393258447605937
0.17853461806850868,0.561596678541253
0.8670439860060757,0.16729853539674588
0.2982888342752296,0.4382652337531455
0.46194582130246226,0.44122237048269597
0.4056764435460911,0.5111401363794568
0.5923870313425003,0.5244825698630523
0.4473137739287502,0.45651775614855267
0.5163390539649835,0.5095759545262893
0.37139595791060276,0.03736726459941161
0.5227600186776171,0.4106058223692657
0.4992115362055425,0.4805823531954659
0.41497830466655555,0.5043038260411599
0.4425668189914194,0.582046647438484
0.7072784096679314,0.18151760768973985
0.13008965440918638,0.7386911748189396
0.48147898088781105,0.7940983773650132
0.1641178866410467,0.3312480478345204
0.424445504536477,0.5019379424849895
0.5594309937449292,0.5911083568157047
0.4642921540965903,0.4331156678617303
0.4663831301008777,0.8003306133520212
0.29683131309695715,0.34707809715540655
0.0942073250779835,0.8514771173424616
0.5902545370485723,0.5574950258062261
0.5108987935197657,0.4220524976645691
0.12193259495436815,0.722854566620392
0.366051125586496,0.7858903296897406
0.15654682375747028,0.14729601072854978
0.41797426991605696,0.56075366847422
0.7062311740731748,0.028538131792669487
0.8733300413448202,0.2620931257255248
0.25289946317915496,0.6341824655244013
0.7790392861348425,0.503649940900772
0.4528369250701108,0.4230011250260723
0.4235005509029876,0.7921173551433143
