,X,Y
54,0.5856488143389277,0.49695720684954947
55,0.5885814931229835,0.4621270997382064
56,0.2851713081834187,0.2682215352067756
57,0.4540313735953813,0.4392055563607512
58,0.4907320054389548,0.4962247149060853
59,0.5283013261894601,0.5742787253884301
60,0.5683917473471891,0.5757654635211908
61,0.44939736418011583,0.4512893578410335
62,0.4822000601779548,0.5521921258732675
63,0.48861819426803055,0.27975169204773886
64,0.4064190046971097,0.4809493613694554
65,0.5519285041210976,0.8856209840754565
66,0.5932219866998866,0.5888138588971319
67,0.5711682764225733,0.14571764393153933
68,0.4968633933365886,0.8633301416805945
69,0.5912745733532836,0.5978586978568501
70,0.42107821365945697,0.42016812118568303
71,0.5039013496204393,0.42144974497674703
72,0.029462129816051376,0.7047539471932419
73,0.5145943797147455,0.4316328471051283
74,0.26797251572765635,0.1434820401844561
75,0.5356058813618638,0.5906743431787125
76,0.45652617198258516,0.5433264701316546
77,0.4111964835408587,0.5886355659598386
78,0.5133952597258463,0.5550474922200872
79,0.532923764449417,0.4820513122544485
80,0.5369118988053599,0.5342833011952316
81,0.46066954797619075,0.5822402098841793
82,0.4207177979287919,0.46777753881869644
83,0.5268970589091544,0.8030497891997479
84,0.45075822321654396,0.5761344075217999
85,0.44508888080584663,0.5280030173345568
86,0.04422725017694703,0.2591032307650961
87,0.7334791857807481,0.10993872671629513
88,0.4837744298951395,0.448205499982602
89,0.40271354082435334,0.572804334667108
90,0.575329723120354,0.5193061816535876
91,0.5641331923944317,0.4544984550087699
92,0.8846268245334454,0.2896966376586182
93,0.4960774409847575,0.5634985962270308
94,0.4106265696806103,0.5898945106572744
95,0.8936084605896116,0.7958243796230653
96,0.5013232462993482,0.5417991096912556
97,0.4862571910056757,0.5146392517136312
98,0.5880373355424238,0.48750461483221186
99,0.5368839294187195,0.573949969496884
100,0.4396987525141852,0.5381501375930242
101,0.5144616756669098,0.5397606077533832
102,0.41979423803338256,0.8527027390859827
103,0.5469443627706205,0.4516585494596166
104,0.6013974444746684,0.7288210122674808
105,0.8391287987814383,0.2021542317437143
106,0.17365328088219986,0.01420662653241539
107,0.5929402401604251,0.5946222485545258
108,0.4525726077220435,0.4483287670727374
109,0.43145087435199014,0.45160788504670013
110,0.5518884082388438,0.414772389582104
111,0.5646136058498121,0.7107095173407795
112,0.40795488348529046,0.4238698149484359
113,0.5211094607823834,0.49606089102418355
114,0.5323411572470272,0.5364975799088033
115,0.5477849858971979,0.41333776132466393
116,0.8238130712918053,0.21704740956066704
117,0.4517114786452201,0.5037298599658957
118,0.4616124309470321,0.4761177053948865
119,0.4028638665163942,0.5721567408921115
120,0.5510457865828116,0.5531827662122367
121,0.4158170591157517,0.4968679858699515
122,0.5682502725011717,0.4684203930807369
123,0.4112157436698182,0.5124195811148885
124,0.5417947669073374,0.5650523808952361
125,0.569318339364108,0.5940815775674608
126,0.5484434320444206,0.5466360104265764
127,0.4798014094670936,0.5416566596023686
128,0.5415606304705096,0.4350523336490434
129,0.5465031693198377,0.43670695143072413
130,0.47117492267101524,0.41130607053857127
131,0.4888094888261027,0.45937838858301533
132,0.3403088853240605,0.7448039682827589
133,0.47469338924722937,0.5889425828928944
134,0.5658095183451916,0.408956848662899
135,0.5899223867144465,0.49316075940883575
136,0.3688960526193764,0.8291254100032677
137,0.5576072907608101,0.5269283939542363
138,0.6130907085949397,0.812843693291736
139,0.7217461121880109,0.8891611071533632
140,0.49167643462799643,0.41010275513765687
141,0.5123343931318003,0.5696973430494479
142,0.2517067261859039,0.8784917580347341
143,0.8694211213552355,0.8925992941339624
144,0.4573210824779102,0.46411185642066455
145,0.8818091768298519,0.8998818628807104
146,0.3281688844725066,0.7387877171421526
147,0.4884083995599821,0.582467958663564
148,0.4708673154806798,0.4611727276254589
149,0.41638866690874277,0.5057378421690061
150,0.4762834877534231,0.48728975328998003
151,0.5506176772630362,0.13487755294338488
152,0.6755873691785175,0.8532900715266074
153,0.7700601503450347,0.024867024571795935
154,0.4581474159352903,0.4223518825425844
155,0.7140380770199601,0.8148699122418632
156,0.5862785535050403,0.4011607771609398
157,0.5688302896420069,0.5039127577304204
158,0.5759608844295603,0.4837290160985831
159,0.44810843584104265,0.5741634977659064
160,0.21503689275857535,0.2001112714318365
161,0.5189513750037835,0.4558843697338717
162,0.790601967969339,0.2007974461358556
163,0.42470741599163053,0.5454310747988577
164,0.5665398957497787,0.527662023551976
165,0.5827944662630982,0.4923513416716754
166,0.07998859382818056,0.8136844244620713
167,0.4733698557715659,0.48082825089739406
168,0.11562164131323388,0.2679987720243136
169,0.8192217485281963,0.28513571223865203
170,0.5585611695204928,0.47806258492813525
171,0.41794131934129275,0.10221092611340296
172,0.49550536733940126,0.5610940969708061
173,0.4201581221106368,0.40169372647374035
174,0.4734394450973702,0.40709724208643727
175,0.5366164090390017,0.52511797333446
176,0.4647821904482298,0.4690623608943859
177,0.448116277455281,0.49016673317980186
178,0.2341693921021066,0.8968176823688189
179,0.5980408379809967,0.4075123703464112
180,0.4040039359234973,0.5204162517270452
181,0.41752710848084734,0.4550144010437057
182,0.8405263462176519,0.7307284711504798
183,0.4617395687961695,0.4199993822807554
184,0.28666103890069655,0.27948389988053535
185,0.48004063992468415,0.4248232117863337
186,0.5745377248332592,0.410620650558219
187,0.8556515026728914,0.8686701731491345
188,0.47668424887937644,0.5005946778309517
189,0.5029129232679173,0.4589490614567689
190,0.5009153366717282,0.4965835971684891
191,0.523751899367396,0.49689575868939495
192,0.418610533279232,0.4327148928963124
193,0.5362565217396393,0.5308497615652592
194,0.4447380647052396,0.5527463675085241
195,0.44526614882959564,0.8262105315448478
196,0.42651248466118363,0.4529780502638559
197,0.5728139390520077,0.48750826598710256
198,0.4454457166036058,0.4441343195504996
199,0.44795537351765385,0.59511461794938
