X,Y
0.8614980729617058,0.19814928303953072
0.21619355379282548,0.012171805863815876
0.025862574248878844,0.011690936493722081
0.25252421130106284,0.024469849480271786
0.2773776959122433,0.17159308208364513
0.7209323716377719,0.23789751069289877
0.09833628453950109,0.127761659051577
0.2605764192811087,0.8093203894281745
0.025029715967926015,0.8441649170682641
0.8890306570288768,0.7803134904012377
0.8965491762286063,0.8913116886415222
0.7580327534311408,0.038279302794116156
0.028272584702421076,0.1757501849523904
0.2386926809149729,0.2395276643956209
0.11848229033707074,0.7113559100444128
0.8180990057895935,0.7475244349348802
0.7864516566815045,0.7783249986959824
0.8350857378859323,0.06677803766068366
0.7987180750918182,0.7275112841868523
0.7813800724476855,0.010212385214269338
0.8135317768049045,0.7073931194530717
0.8080889201287635,0.19625297449508303
0.8195284670446779,0.752682843074144
0.7145567175791683,0.10556563038530718
0.27168876511123985,0.7616141433335106
0.2550876848313507,0.006093865738415338
0.25729834512806726,0.7594742015289354
0.8120106031328905,0.25136287909572075
0.800072244347163,0.11455092574240333
0.7478338129991463,0.7859649658785667
0.8011092412129877,0.03544509204144406
0.0052769520329702165,0.8413377328254785
0.7237905805513214,0.8359617620610822
0.08415074278713845,0.2383369800114951
0.8010713952132686,0.12625407593984278
0.06461838466911542,0.10998820400954253
0.8724735873248665,0.802664250846318
0.16674669491615504,0.25567020350018854
0.0530634779177183,0.18320768546784694
0.10007198270964417,0.8361544385542888
0.02875433391323122,0.8629847042292216
0.10972576173154049,0.056871440683850215
0.007833793914526044,0.12198545635646874
0.2517914497601298,0.8924838998894178
0.7078343633381372,0.23053138537553816
0.7640819606180751,0.8543703292233121
0.040564048301664456,0.16411731343118727
0.2528590593620314,0.7254211137922135
0.16112786138829477,0.252395080158145
0.806545594292778,0.8715483945281826
0.2139731718566181,0.11475339104269576
0.794768439302461,0.12536636024913092
0.8490660825933845,0.7801071853917939
0.7085089158504362,0.212126712175818
0.8828661451165113,0.731054544257086
0.06559815385779762,0.11930447123596542
0.11661852096841874,0.29624044800849975
0.8306172945098953,0.7882445548408282
0.7921841498908666,0.06537216392404598
0.20645762126506864,0.8411391924515771
0.022389804255516843,0.04066894781577154
0.09116773958049121,0.8931021873679887
0.8842955613426438,0.7271027232999878
0.11480417468622199,0.7165780319387326
0.07101630246233828,0.7328512503034496
0.8388823792333047,0.8139702358546284
0.7056349706320815,0.76708022979746
0.14473325050328753,0.8003301070884219
0.06336816246827397,0.044412752707618554
0.7472135863884961,0.17210757178276895
0.7415693474090296,0.19011347426721473
0.05886757608763882,0.8296777108004756
0.8028938883191429,0.8671957594810912
0.0948844530793689,0.1472238285001484
0.015376255840148711,0.8910602549687556
0.7355614611662449,0.8058414333568141
0.8074039825039183,0.8702134994960371
0.7924505809857183,0.8372284202481558
0.8714176357210985,0.8166814310095583
0.7591278727988151,0.8685791579284121
0.7561171491717914,0.86626708559235
0.08374891223502463,0.08437650743628856
0.15728449141233347,0.1779729395242766
0.8593874176174707,0.8002182493532664
0.8092354738069286,0.10354214226118973
0.7205572166708671,0.8733653880732759
0.8161435304605629,0.25105544916722927
0.00920957415876118,0.09136442599942203
0.8737016632726224,0.7082889855430455
0.020919381608132313,0.8553163659515488
0.8299628659203747,0.10061395510225704
0.7230601291925801,0.07185048078339058
0.10540368019326218,0.7443639107505022
0.7357373785718425,0.19552495045941629
0.8014494194973352,0.8574333151314264
0.7583488110304174,0.2779316292504562
0.8142046893810588,0.047778435347180556
0.7093185723225468,0.019421426471577984
0.7678196780838199,0.8028200460994683
0.8255076661016705,0.8369156775906634
0.18374470437906854,0.04615742542515037
0.8784790074039289,0.8841223685931971
0.2444312047978337,0.08426615666521982
0.2597081650557627,0.1320629014601315
0.022975068063928194,0.7211406836973361
0.7388734215216517,0.06276083860396665
0.29384862852143,0.1886538099728696
0.8785581386551592,0.044063445924728
0.14032722952674992,0.7404638958328946
0.7948132172290853,0.7582960420871802
0.7119518296442137,0.8531411001428002
0.896451081797842,0.762060518961011
0.2562933619308346,0.003298218238069572
0.11314938483269116,0.1650252648000259
0.7108869011441565,0.1046283543523661
0.7911500602140276,0.06890075063423147
0.14098662518405577,0.22715506430151494
0.1415307590946394,0.8319101066880121
0.8040604912197273,0.7250463877891257
0.8726162474443598,0.10659403310227367
0.8041252021907597,0.027751985263630995
0.706655339285435,0.08130394751084707
0.8816406083263217,0.1216724310691249
0.8264104104513974,0.7493684872182453
0.2368403266341111,0.8591312624238981
0.842574925833221,0.7932303388785268
0.7166621806718135,0.8485503256626665
0.8587938812425836,0.2293812183416397
0.7296931754719229,0.2614073699783358
0.2635070637552448,0.7605825287357827
0.88548440183002,0.09847938197385538
0.7556205394010955,0.1072929070630443
0.8286037192554495,0.8389719822661301
0.0664409076935465,0.12100086843960278
0.8411092715281847,0.2374666714517275
0.2023853617753684,0.10435970417147232
0.04736373070465475,0.7571846638916794
