,X,Y
83,0.7613995961356583,0.7292306441092222
84,0.0954284680644483,0.2338604676679124
85,0.24852999007476867,0.28168438185429573
86,0.7983086459898845,0.7257581347914221
87,0.8011065343848291,0.8070861254603342
88,0.8571473266797986,0.7692571388545713
89,0.7425776041540033,0.7721746301273855
90,0.7195107932116039,0.7329203353058261
91,0.2918428063317755,0.16468468173781395
92,0.7238106915351498,0.8479440959957166
93,0.010171168721409695,0.16925104359082044
94,0.12057205545263178,0.19991821763119486
95,0.7756004329823026,0.8126021831963651
96,0.7595210299569981,0.7972715165107715
97,0.7387388341531752,0.7991333712551815
98,0.245764341023667,0.25365903956424457
99,0.17002119147797218,0.004484359094811618
100,0.7696016553127712,0.8401844807602112
101,0.7785849182986277,0.738664598044565
102,0.7643804564009027,0.8001199365496334
103,0.8653218810953014,0.8140266322371854
104,0.10390726390861162,0.21539147202780157
105,0.19713456117984296,0.018969438815559393
106,0.02656940013531811,0.1313092284161846
107,0.06231348983092307,0.19007213852879454
108,0.7256517972486796,0.7102817251344701
109,0.22916878167332638,0.1785243697351933
110,0.1992435392708174,0.16537545528144962
111,0.7755613337113831,0.8669380739250575
112,0.8445558481671389,0.880347895521371
113,0.185126432697789,0.2996059364626832
114,0.04532337533882401,0.04762054663392577
115,0.11986548758244164,0.004895814606257376
116,0.8069988834556179,0.7838016618900726
117,0.8328365132253027,0.8150346214945636
118,0.8043109119293081,0.86793288099664
119,0.17973953433959045,0.235451287355335
120,0.8170889531063881,0.8395537823146166
121,0.7281649273099435,0.7925821670374741
122,0.8601704334110875,0.8379235295268395
123,0.835022708670289,0.8333861579658702
124,0.719920377038922,0.7468267466354142
125,0.13724485771196096,0.2435932899979887
126,0.7344402923489644,0.7391096100618294
127,0.23254794780992374,0.17673008680757005
128,0.8486157217729676,0.8123716528389879
129,0.12389946135675056,0.16862052314858209
130,0.005343779370661372,0.0417302603070255
131,0.7652524593226944,0.7655097223279292
132,0.834789650287161,0.7735086906972608
133,0.009845068730857153,0.04558668840158072
134,0.7473372417396953,0.8611485270969499
135,0.8486136227542314,0.8062192378266894
136,0.0011876819920785264,0.22466183881552607
137,0.8465888550979813,0.7005357039954409
138,0.7137406750206173,0.7276759631809359
139,0.7661855975571643,0.735903657362647
140,0.8210158850101141,0.8817649867277294
141,0.011934077500762886,0.08143172889675789
142,0.8088755450267964,0.7375938922328542
143,0.20632831938336116,0.29685137312263205
144,0.7512023881221909,0.7273426390781602
145,0.2682425278965007,0.270414493983704
146,0.8168411235462181,0.7406844621843085
147,0.21083780438806274,0.1956997483775532
148,0.7398742341425735,0.7810508442336885
149,0.82885567429051,0.8732529802525629
150,0.7940692921273089,0.8642131581694743
151,0.8489624837440026,0.7702629029251443
152,0.8727324368704169,0.8035954979498113
153,0.2731223523733671,0.28248641853457856
154,0.7991877232093971,0.8850192120752555
155,0.11396082380979572,0.2406201736494358
156,0.292335784643625,0.0803396932289281
157,0.8226039528710436,0.7826114423296878
158,0.7592845659973277,0.82483748795099
159,0.04615575062675353,0.08564097719968795
160,0.8443450338591432,0.8019460335010935
161,0.0997993996007224,0.2342118417082893
162,0.10679930466473103,0.27440682799974586
163,0.045588727629830315,0.06388751230239165
164,0.714729352603749,0.7910010956832338
165,0.1260712910981114,0.14178481279084418
166,0.15415311946687923,0.2685445410371422
167,0.04787240209249966,0.05380989733825063
168,0.16853165428906944,0.14044570296570333
169,0.1307173856387253,0.04592588564238876
170,0.8479054829281205,0.7236213032596288
171,0.7069434700180658,0.8711344643204255
172,0.07422915791392674,0.1195494298528334
173,0.8776203781653581,0.8779359243725516
174,0.776034762338502,0.7975540102732153
175,0.037976970508876384,0.17724848809918017
176,0.825491919482959,0.8469785380466703
177,0.7266733132124693,0.7922699652586315
178,0.779057487285214,0.7426691299755187
179,0.17223878848259921,0.09315671431499416
180,0.2566964202115665,0.09464490671473881
181,0.7629898073114908,0.897529369449372
182,0.812677315121278,0.8709957656602404
183,0.2982368626446089,0.20987561636400076
184,0.06176492814409959,0.19098471554893207
185,0.8879262606943563,0.8367362135184317
186,0.8049269689140913,0.778448398367392
187,0.21720243311419166,0.28133685767377836
188,0.012398594148866359,0.0963469546439981
189,0.010511461386993758,0.13261864864393114
190,0.7865105344816541,0.8194313784812373
191,0.7890727126577235,0.889713951257075
192,0.22234152294854495,0.021777332337824504
193,0.7427192585448128,0.706069434361481
194,0.13992511708709002,0.11360036604253065
195,0.00359698513417408,0.22446689466381575
196,0.21544008646767854,0.22273044274842746
197,0.16897907565720766,0.005679144761750021
198,0.7449020824038385,0.8066336050712402
199,0.7897196948101624,0.7634218138739239
