,X,Y
67,0.10276769343440971,0.2730914108874753
68,0.1509014808469396,0.20127131437621545
69,0.8452861518455036,0.7298289400656083
70,0.7442787722591212,0.8820975946267621
71,0.7398610584114418,0.7999759162375285
72,0.7180973763933933,0.7054658452827489
73,0.29308165363243793,0.10466001370194761
74,0.7673282283654419,0.7870668216167107
75,0.7413548823287652,0.8649448188117044
76,0.22967019115741014,0.11708820297438044
77,0.8089166630427252,0.7908797256554853
78,0.1869896570269689,0.03085185938514502
79,0.20838459058235104,0.2134336913315007
80,0.8316782020767277,0.8743835139142422
81,0.8442175171479326,0.7673507665978693
82,0.2847322424237019,0.155538956759353
83,0.896063260167322,0.8421925934397461
84,0.8944923558200268,0.7428426212403992
85,0.8854498982165111,0.7067566695743801
86,0.7046260331330398,0.8626822201329832
87,0.16120299668176888,0.013277246775131712
88,0.16964626087777865,0.14388900922785414
89,0.7294585075396702,0.7912803397969458
90,0.06304381032872579,0.26248565817290126
91,0.09900657027319745,0.01933330799036387
92,0.8377086339219926,0.805363057922002
93,0.8345253910533682,0.8339261955580821
94,0.26314646852937673,0.0836937640783261
95,0.2815746095560746,0.034312586832341715
96,0.014364722762445235,0.16530847923111258
97,0.14153187441067902,0.0053391675760661615
98,0.18687935705139494,0.21012558670153306
99,0.8159205412020744,0.8621095425447324
100,0.7065976777058345,0.8685595943118367
101,0.728489045350122,0.7354235988543059
102,0.8469745569897655,0.7976176320978231
103,0.7485886558868918,0.7085666586048163
104,0.24497399979806855,0.13541976761298205
105,0.8834748532534078,0.8784086977261432
106,0.7947182582435461,0.869372206351556
107,0.8046455874422462,0.8943853202968708
108,0.10105802961355016,0.20809307011390846
109,0.2872805723176261,0.05898739703583915
110,0.7366441314308849,0.7697669997324081
111,0.2388123341811215,0.0035554562224414995
112,0.1463931948141475,0.06133030899258482
113,7.541585384808202e-05,0.19092918035619952
114,0.7050373158099319,0.7426414663183933
115,0.09807495317646871,0.2362939570494147
116,0.8638638930773558,0.7045846386282584
117,0.00422276827934982,0.049468764643516704
118,0.13921153469642406,0.23396172139632768
119,0.8829200884718715,0.7978409331656188
120,0.8185116324178447,0.7673285318136032
121,0.8035946930687717,0.768205557031143
122,0.22659870209503213,0.23339876738996046
123,0.006787232256638819,0.1236387588631469
124,0.10032376792699652,0.09097476169835392
125,0.27636006163950644,0.10756634208765775
126,0.20093098953908395,0.04804108316144438
127,0.2268722415502893,0.17070744786246328
128,0.7268494433811539,0.8063908348430964
129,0.09135285143375754,0.050653449121267013
130,0.8824868997241468,0.8181882499610049
131,0.037271720455983266,0.0849957585880634
132,0.057241517105772896,0.0953452250210721
133,0.12617337528848066,0.06129798781755991
134,0.08108452208409694,0.12498198641380782
135,0.7445817554336183,0.7815410602633471
136,0.8304975560533903,0.8217997805209606
137,0.8934789373580188,0.7434998969156499
138,0.28703033233087394,0.013716312806767283
139,0.7015394564945429,0.8274675584380647
140,0.7911043408192066,0.8319775265961136
141,0.7557497698622426,0.8038406772002591
142,0.7970005759546009,0.7296096346223393
143,0.07504278030075175,0.24923527818669566
144,0.8200920484862255,0.8514076404404358
145,0.8392948948471062,0.7235203094784146
146,0.7330594618445361,0.8718809809204122
147,0.2532326632045685,0.1553446781650812
148,0.8345440404263715,0.8530973744288561
149,0.7608788169512918,0.7534971854818855
150,0.19973441640946957,0.024999491961755903
151,0.892099495295883,0.7343303016456579
152,0.7533280660028515,0.8623929374423565
153,0.8055916014152912,0.707100559283584
154,0.7079352553727537,0.7774041158837068
155,0.7445947640563247,0.8772303782718682
156,0.22646363927503144,0.10019335140416631
157,0.7441826247634244,0.8136502657870625
158,0.016543499867983702,0.2602985312403585
159,0.13660308914911537,0.15021219680288017
160,0.2029129451354383,0.19008112889772824
161,0.841845502139605,0.8703699962069723
162,0.2907278100762375,0.09287794184686478
163,0.7961306127065717,0.8199951271760337
164,0.8881969290306609,0.8622947277939119
165,0.8670726816919102,0.7232156362884511
166,0.029117890111856125,0.2684859703500988
167,0.0038365347490123877,0.26594885803822
168,0.038354307928973916,0.002927501116934439
169,0.10578457658605446,0.044102510270074675
170,0.04490467276793207,0.0536656734633094
171,0.8698034375162879,0.8630314645498394
172,0.028151665271929416,0.022671910980364217
173,0.7712830604009555,0.7152381684387746
174,0.20154245477447297,0.04969320304310317
175,0.13310931805074225,0.17524027273714798
176,0.7949515907464486,0.8916504507199619
177,0.26252652507336466,0.13383915526858284
178,0.8874681826260024,0.8571238667018143
179,0.803688402169489,0.8939736268973941
180,0.7593378255409119,0.8181791551672373
181,0.05393079400809423,0.20904545248033066
182,0.22893984338072668,0.07370235007804857
183,0.7171109591351633,0.7776044214366283
184,0.870308433279142,0.8322724174703342
185,0.7089653357753474,0.7687898443400017
186,0.702935524520374,0.8153668461891186
187,0.7535983301404258,0.8761306120433568
188,0.25880319082211367,0.2980726719031002
189,0.8618493119866372,0.7473149834404875
190,0.14677604883688672,0.2680590111015867
191,0.20044474968819442,0.023319870974577415
192,0.7701926659354772,0.8604296780894682
193,0.24153751767908,0.048784119672075466
194,0.7732870428227527,0.7430233441609758
195,0.15309712679704776,0.10495905267801534
196,0.8321660251373,0.7524796575805887
197,0.28938370872065755,0.0010117321551630254
198,0.21579146532034274,0.058827711300746696
199,0.7800599318012399,0.7397972986700866
