X,Y
0.24441796282176234,0.7961756778969078
0.4331716572511186,0.5720946837132943
0.4210361864481637,0.4490484879893631
0.4603481445177187,0.5641191035641048
0.5592454774323603,0.4729678246200897
0.5071426723189217,0.5268094227378406
0.29880343675975196,0.3570500302580168
0.4528234273003811,0.4166384213702835
0.5568552986925052,0.24249977223880398
0.5708728696360182,0.5688064888890698
0.5535598792767281,0.45036364944284707
0.7025155743176655,0.46567953138806967
0.42284088558381583,0.4782240566711514
0.2428699443422322,0.6336215320519167
0.7628490953541482,0.06040097601054889
0.8645459231845375,0.18573836436061397
0.48430960435286835,0.46872117876277697
0.5834070335211092,0.46124014994549584
0.4081330335070924,0.4601499502583774
0.5811067612869082,0.570363811127925
0.40497708390111903,0.4101811247223298
0.4487626874273377,0.5015702879241891
0.06258205754286729,0.1692235578146309
0.4478969044271277,0.27517498642581756
0.5120649497917651,0.44759784681425163
0.7750724194525713,0.3912284121396329
0.4197463396381287,0.4080074513978173
0.5343642935397439,0.5863946511798471
0.4103428954385694,0.5246692516347499
0.4975160128284792,0.4701584888647969
0.41519722890463,0.4085940313890879
0.8748707476878513,0.18999659345440753
0.4643703283390108,0.44414264245205926
0.7432043560107758,0.7734637549722934
0.488587352854061,0.5503765254058475
0.7117711463649994,0.7703430461934786
0.737285326422659,0.8852914662447751
0.6577698336573777,0.18392081371430952
0.4849411941397597,0.5330102263480003
0.271957727607074,0.8485392089223557
0.838050687565728,0.29436583962221724
0.4955161284387087,0.40190799488069484
0.45016847748683464,0.592141921966661
0.38952387572322333,0.7022837566615607
0.44781917397649273,0.4443889258459786
0.4905867190531117,0.5977121946683458
0.5440245968063504,0.5872094552790593
0.166279016809184,0.5862750845829514
0.3375655273774033,0.890332815759723
0.24380509845737056,0.05823870172373505
0.41263937392998923,0.4356965212033689
0.47776895217452287,0.5364001463270373
0.4183243839182612,0.5428060830292702
0.5617771359101675,0.4815396980055281
0.4051724625527248,0.26049331599214987
0.43493477428278654,0.8059721159028704
0.0805332134848764,0.24930238093390614
0.7266801141699378,0.11802724155493785
0.2916753946920186,0.322182283064777
0.6722095027910578,0.7515548734127976
0.6410329831761512,0.15150040922401511
0.09363317369303033,0.10140706944650192
0.8455724990881426,0.7893067221907701
0.5058881455535522,0.5892278329368735
0.5149360576540741,0.4542153064959135
0.5614281787871382,0.5594438198849745
0.5615347688498277,0.5074303228997661
0.49122342408467956,0.8353085817836726
0.8684789621916393,0.43327392455882024
0.5573090360436262,0.4988097119324419
0.1681662245257672,0.843991008155413
0.35886229773563283,0.08365451587505128
0.19211756539368688,0.7101599839562093
0.5166066487340171,0.4208652510536989
0.08622766532571939,0.6453179478628296
0.4106498258844454,0.4838811864657475
0.5761144046659434,0.5967179804041307
0.8819740575860242,0.2478011086742354
0.3146454731853932,0.049403876321611286
0.5542095424470299,0.4662296773305939
0.4497591365428489,0.43796603393039807
0.4863882026325449,0.47344910701770937
0.5499921431126621,0.45623428894831064
0.41548604535432143,0.597766549887873
0.5346286197088448,0.5617991105141379
0.4165136226339279,0.5762005761619176
0.12398131804820547,0.17225296521640376
0.2868976668374227,0.386474459953242
0.529573334159537,0.4481144460410597
0.464414769109149,0.43888839013656417
0.5371936541651496,0.4048810899377197
0.5884439071176951,0.5717695940304349
0.47029530027236355,0.5525500748233617
0.4913193345137421,0.5488618424450387
0.49545211814184176,0.48777105120067293
0.7872447700183305,0.7640403977310094
0.49853604136528323,0.5779981671350629
0.12060201782669404,0.8995012712095922
0.2394386510238466,0.7284138907325901
0.44994038945535625,0.40501145222343066
0.5747995673788838,0.06053604227385518
0.24966908776266739,0.28131254807603123
0.26930812871863197,0.6461019988247658
0.5142441014000249,0.4663270664423488
0.5662213238868052,0.4941313680878716
0.5906742252722328,0.43850954073797216
0.5172575012783096,0.45819948411778794
0.8052223831333057,0.2599098479289225
