X,Y
0.8197007308500793,0.7971597268207975
0.03823910562418631,0.8725955625410909
0.408565445835397,0.5719675408185945
0.761007587355529,0.6800050524793929
0.4616948937893948,0.5992350549670284
0.5764532809104443,0.443035015960695
0.6543138158259417,0.7569914500957574
0.27140130947179014,0.7618727655923043
0.43273457937085075,0.5394860127716897
0.8268776292987747,0.6196963654156245
0.03155371428114511,0.7062997481366197
0.49239681567931126,0.5772520220749733
0.44468307137913843,0.07085396079512117
0.5739881617617169,0.42824229137266706
0.04907420475683344,0.12315135248655294
0.8155320679526966,0.7773654159823228
0.39138758823371744,0.8151237595974309
0.48420322130278204,0.5998414807791093
0.5143303301747559,0.5514241258031088
0.5578581671372621,0.5456874553503674
0.4565539994357092,0.5346320845851513
0.3737037303070119,0.270779347931197
0.5152249769364219,0.4726050702106997
0.3346449355435671,0.8029232264445699
0.5919857558701663,0.7752598309686107
0.18860985368339736,0.48177639514503734
0.005747613652481043,0.2942624627723165
0.46159406641029943,0.4535451744977546
0.06836812730333672,0.18653204728392056
0.5760197220888882,0.4619058952333303
0.5852461292435145,0.5930960811039562
0.11468251987054302,0.7841097528893178
0.30183503059545275,0.12552516065248664
0.4139276956932441,0.29980380396320433
0.40051017848764053,0.4268439401531227
0.4821229131723,0.40283985670605155
0.4870452954766225,0.5523547665915634
0.44564752738677893,0.7316260790700584
0.2924939109121932,0.14464611079882753
0.42709243813536113,0.10014621852076051
0.8322229248409041,0.06399118777270994
0.5673472849547452,0.4554154954022687
0.46035368657288595,0.5999415470644891
0.11305731573513601,0.05807377299873238
0.4298906380629124,0.5936591867103842
0.5258621474658225,0.5607204368676997
0.17058831115836992,0.2282342340901507
0.7787407226749594,0.6694442093648111
0.4660497438053053,0.4635939186909688
0.5733128224097703,0.41739139010084053
0.507165829398422,0.5026654066464523
0.8458092901104397,0.5124693526177486
0.2708594372235161,0.01481731439626267
0.8824914306524786,0.25290463787019385
0.45645112576922336,0.45668227855767207
0.5866953762172987,0.4486122294538663
0.4319125122698885,0.5420578557646416
0.40295249227951585,0.5489634022062382
0.3682326525431393,0.778649275157813
0.0695974310838377,0.2895787260003702
0.5226472024523224,0.40552252547429485
0.5176234482474054,0.43431629425898804
0.5887161665805577,0.559021411689772
0.47527461889520883,0.5943922696745746
0.43486749664537167,0.5625816381228199
0.005384496093828417,0.7701559107257674
0.4934104645779581,0.559227902539374
0.3645508330510941,0.708284977063871
0.42958649800984483,0.5309817690190884
0.2471298920490541,0.2434774130286072
0.5109542001996767,0.47655501308019055
0.5823418986576484,0.47900364044588667
0.49576488655877116,0.5710763218403178
0.7116130338533102,0.5715678795251858
0.3896193748871308,0.8104556959354032
0.22081779283959946,0.8737123219401295
