X,Y
0.13730097196974952,0.018800307490072696
0.13304054759573905,0.25300959865258454
0.8880279245477866,0.5587692361529139
0.235149874086484,0.4055382725258508
0.05506506940839429,0.7402900097069464
0.21056351220107253,0.6615713799189266
0.21226363255680777,0.07292558734509885
0.22443558941058198,0.7651987901394579
0.7385598943235443,0.2935370892171112
0.11072629524137115,0.12208187278573257
0.22546967628166834,0.40431717963279884
0.0860253015624882,0.5464183814533993
0.4130472493836358,0.31598748675579774
0.8418807298908191,0.7289351028525657
0.6765908551040785,0.04449232491932106
0.10897603691161892,0.44921879212755417
0.5902235777447475,0.639812203468758
0.6815050698450611,0.648745438512706
0.13805503874766342,0.08046817797649626
0.0013725947322970387,0.5691624170609044
0.18434602223777857,0.6755473511727754
0.11736056874596548,0.14297203913115852
0.17628338150924008,0.11916541688740236
0.0690576517840041,0.0067690641314832045
0.10404827636447991,0.2472198015067957
0.17308277172086545,0.7353566277635888
0.8309944443514388,0.03216060251761276
0.6633693115560113,0.34710968163574835
0.008194145172131639,0.0700701313466043
0.08774868130879272,0.8967002235619546
0.029135507684149107,0.8003134677291297
0.15830648493418817,0.7413688198703322
0.06407333412316192,0.5222579796615059
