X,Y
0.8983378608499553,0.20428678466354613
0.06959565501736151,0.052685224788145586
0.7798511554824964,0.14085621325039113
0.7617212204377217,0.2488898920166417
0.7360052357299154,0.004319014380424968
0.14953989724668906,0.03737122941003679
0.02860362138157959,0.002415873636794108
0.14588128665193403,0.2533513569273993
0.25528851198031494,0.7376652532781748
0.19470573293602847,0.8334733105269614
0.7475148071882569,0.17575881971497395
0.7524087141444811,0.059996286445311194
0.8626630538260638,0.14851927616575758
0.024542810675043936,0.7178333442003765
0.03708669509371327,0.1710322752068565
0.11684535246582883,0.1511263378172885
0.22910297537352323,0.8876956094914417
0.2221610350033411,0.023342332287146304
0.7604523019306565,0.2938654614619793
0.7070350420793591,0.04983340954039229
0.7560652814128335,0.17970882322797083
0.8160003971904782,0.019683474565077883
0.08116460576360772,0.8531341707580227
0.27094352246510395,0.7443864807164771
0.1258629630459752,0.8388573487065946
0.7728482851064091,0.7864021093166529
0.22997972405010078,0.07145854900751372
0.0593695960961358,0.7356495243067525
0.8177538023355556,0.03181714753867202
0.2087294894827707,0.10430649172563408
0.1014186480910908,0.17099208543552172
0.18396567406596273,0.1288567999984732
0.27341182171102346,0.025854802788567964
0.24533626822080634,0.09145133803447367
0.8753917425187139,0.11939453885482848
0.20208808412804305,0.07409542775286483
0.8501530869077029,0.23055110094409964
0.8979245738850521,0.8262430738041016
0.7841587204990266,0.726033900998006
0.7039166878813956,0.8384189640173401
0.04123127968699429,0.726649302915835
0.2907540159193079,0.018189140399456415
0.1482895618140315,0.8999639536714381
0.05899900592908564,0.839563918340628
0.016220475301086435,0.22563992705129515
0.014285961827544868,0.14816830243025336
0.7654781674058163,0.8958262144973779
0.7477004993428253,0.1382686235917968
0.8001037928390178,0.1618310197405883
0.7408679095017291,0.776848688484639
0.8533395955139764,0.7392920282512646
0.12496373750233045,0.8724287913376443
0.2559778250378822,0.20411067688111073
0.1302582615831398,0.13886943364785004
0.11821457668162955,0.7101234078367349
0.020614204282374336,0.07763546478127831
0.07951257552450976,0.07339740177163961
0.18641058545127903,0.14455995203090774
0.18108971269679028,0.8705636838161293
0.19041412251644582,0.705957746418932
0.0891955486184089,0.1038221043154738
0.8894860859610041,0.8030030388949243
0.8807333686620438,0.7140395916711717
0.2971274758080423,0.7801252362784928
0.011153606737118871,0.21556868941300794
0.7619562021230563,0.7100086589403035
0.10585562111182234,0.11421455956793974
0.07999456955144388,0.7753253851644722
0.089745952676526,0.825687402478642
0.13903519403504058,0.13393202167644983
0.8841575337656512,0.1751490231300058
0.2615833556950002,0.7438075354237745
0.14107476832274293,0.06580119594090382
0.1553855736239854,0.2150711188364233
0.8926648361999557,0.11511206281234984
0.261202008866888,0.8473094655146431
0.7316056179203744,0.2855701900744733
0.7630764664702254,0.16775718454085325
0.08679705367984654,0.7212950056768787
0.7945490703667867,0.8915803129727156
0.2083970858268792,0.23316842782672398
0.7770112534970695,0.15075187490307
0.2752070065409304,0.14055774129799073
0.8052261767617663,0.8560654500578535
0.11596541409916727,0.8245710329891873
0.12860657125339384,0.893409581384133
0.8389174072270182,0.7449720205454269
0.25723188301118693,0.22270118977618103
0.2365966917116654,0.8020311440812253
0.8599404854531253,0.8774987003045132
0.8470480422321542,0.70942693104738
0.892589404400073,0.8966713516796527
0.7505813964569503,0.030634486921225522
0.706704865590778,0.1430473932786457
0.20333117574902207,0.22517252512942074
0.8901582633189368,0.25316185969458543
0.8915532523443114,0.05398255880424321
0.8593792077631333,0.7746296455732343
0.8660730685349771,0.7338324743578875
0.00801753549958134,0.8601524492831465
0.7048629468289052,0.8366186819878647
0.26075280098759696,0.7351187243685794
0.17024455070314873,0.17573677198740473
0.7987525756280833,0.8810933748074065
0.7397767597315043,0.08815152664262836
0.09894862420910135,0.16657304331567613
0.02336211248733705,0.20902582875181946
0.7754413738040006,0.02876414593906382
0.7427361420827525,0.12725898610423667
0.7610369572135879,0.78183936756626
0.8111264270746834,0.1636400452146071
0.7795873382669709,0.1394118106610029
0.0520970511411729,0.1884369948043124
0.7733986257759722,0.22126754320304984
0.1812285514037232,0.7087670422556793
0.024966131245820165,0.888775737814347
0.166733554916153,0.16740548668114932
0.761208407127747,0.7316893539816525
0.2977460661906558,0.1055642850123631
0.10259471140255824,0.8106187169814285
0.1277667664435007,0.8683922287445909
0.24120887032584432,0.735910257419573
0.7328365356767632,0.11794851190110023
0.026788061048317467,0.8269497584873586
0.8348607916649767,0.8799694007279675
0.2380745597013455,0.27651012416268805
0.22023922382188807,0.24518934326757924
0.29239577677083955,0.10373547934293031
0.7571474169098433,0.05034100014774867
0.25044786682748377,0.1443204828512602
0.07833464097572063,0.7601838334894138
0.09621636405499948,0.17257371559181342
0.7110942192839612,0.7835905631839253
0.01516146831050118,0.05832526962725033
0.8265768829391205,0.04499649054026589
0.10795426149611329,0.27377059387162456
0.8312970385449492,0.7175791682809224
0.7284528274727006,0.24667199631172754
