X,Y,Z
0.24752660930935094,0.27857260323032884,0.15298265571405167
0.7351982361595601,0.7508819641903055,0.11583194469005129
0.7529549133061428,0.8464482608847713,0.7716212784913352
0.2865133272694956,0.08901499539440501,0.1811485080442707
0.1342214271784161,0.1060379745912406,0.7659672482267723
0.8492322419352554,0.8596601670579349,0.23674689659468962
0.8465663728577295,0.8995189344119248,0.8417247966390762
0.25120003994951395,0.233770690576461,0.8962833334737054
0.8844747369006267,0.7190608962518458,0.25223603342673634
0.16175812039067003,0.17497986333917215,0.800238768623045
0.7169616843048747,0.8179348262446815,0.2649701256196173
0.25652619388814535,0.0954602071932851,0.8802383566787142
0.8074594626501544,0.7439337459313674,0.060594092751535496
0.8996166357001933,0.8327037065986462,0.8595794529068815
0.718325963360157,0.7432457969736621,0.1919203382595192
0.7114448563550069,0.874641507617584,0.8295339341695441
0.8961822544825173,0.7562409774088145,0.16064705013408842
0.21914201894829335,0.23539826606716463,0.8061684092117204
0.2199782954994734,0.01946444896106394,0.7377477292497197
0.037291812270806614,0.05184337485349078,0.1025103157705961
0.8613769892599634,0.7353682292603783,0.12859443870008475
0.18387721892485093,0.17152405371575502,0.8314980056433745
0.7411190244206514,0.8221611425803219,0.8521554766937702
0.060081078109605064,0.08364409562222225,0.7707460232318737
0.04896805478535308,0.08366459960209105,0.19233737462565467
0.07514971661912045,0.2563431035315725,0.12840474493550083
0.06803953294117784,0.09521683100334265,0.20318681039871195
0.767330408115639,0.7330379178589437,0.7132236454003708
0.8915669129683732,0.7195617553333404,0.7720136886766422
0.2830044837522189,0.020223110306331726,0.8668739358599715
0.1340288239842199,0.1864915005775242,0.8377891121270726
0.13534879580343268,0.01366003451178196,0.14185756472651456
0.7409263171874063,0.7054211575635219,0.8757013090727853
0.08741632800926728,0.2355300494596173,0.870316058704711
0.7668255857410573,0.7472019789965884,0.182871823669765
0.0961505364584371,0.08271455717097756,0.8088971080140744
0.8089371997695309,0.7122431170913818,0.23571147756392088
0.7608743057093766,0.7834060758171509,0.10298423435603656
0.8494839744529715,0.7684324270036598,0.8246819955223572
0.15211515928383737,0.2300404248794493,0.27720502124200497
0.2077012660124901,0.2117163431684711,0.10695276451901009
0.8850205416458731,0.7796600302567835,0.00756108278468478
0.7700627358777767,0.8742245012771699,0.08928098232378993
0.1117225015759543,0.2919183880543367,0.8594484263086917
0.24115136096290812,0.022727733396793535,0.17047248413544738
0.7406559132330649,0.7801704520498411,0.09899723178109125
0.05274769209536342,0.08297807582064214,0.8973084619935924
0.03164464748998983,0.06714163232162419,0.7627071777448092
0.8945148152721252,0.7741137975128365,0.1970996665154828
0.14036073424907694,0.04686298611174371,0.7701476056934811
0.8830645471902261,0.8683815314355996,0.059435194393315724
0.133624582076748,0.14012366499180193,0.7048421998597258
0.2581457878204384,0.09115214837925505,0.18584403361531962
0.007148196977585241,0.1618516053604194,0.7013512979130899
0.12752273448807436,0.042175530095059297,0.1836655112877197
0.8560006988743375,0.8268001018500533,0.25023322113365254
0.25455061143341395,0.17249660703627673,0.15020192672308594
0.06595081650856915,0.041871579465382565,0.7104256360672009
0.7483324007261337,0.7218529008228537,0.19296934175055394
0.8668206549025242,0.8765620610518318,0.29510277947595315
0.7693877456479803,0.7181834963188857,0.2762417313138046
0.10273985280422966,0.2916554561343547,0.7726652460639003
0.7316036939806297,0.7330779864644205,0.29439031037979263
0.8243499677215586,0.7767972420692894,0.756120845944588
0.8550490277829076,0.8333766337980231,0.7873345903595084
0.8164011722427996,0.8921722533498404,0.7454494449700696
0.19137348014119815,0.1885513473824838,0.2110269930719327
0.7896186792978104,0.8237840867235825,0.02170719011122142
0.051357598367496204,0.13247048604674047,0.7513358733500382
0.2908894207098485,0.2974339053399486,0.8379782698393046
0.2502117200529593,0.011390313486110948,0.8733552665513716
0.18456420488307848,0.23237098115915802,0.7341352374139046
0.8191173430598969,0.7924148977560177,0.8661620008215706
0.13373143032114546,0.1659183584716912,0.25509182063752417
0.026378448486272632,0.23286571826465358,0.8663657179870906
0.7998868392094725,0.7152991653142953,0.13015436093970864
0.22208517039744688,0.27886389802212586,0.7752453443026182
0.09600320885977244,0.19656789295587118,0.7926450434417045
0.7567388166102134,0.7434959864981459,0.8037015306067692
0.12339071204974983,0.03998841037525822,0.11349195231849568
0.7934685027690658,0.7052000872995017,0.05829958641194703
0.7348035679455821,0.8545355493160669,0.2304362368802076
0.8111768994675899,0.8130482419468315,0.1046581861667877
0.06938898325245739,0.03163066179775804,0.25154217959628683
0.15939802841097203,0.2920829815469893,0.2248839411663344
0.17131451042228032,0.2635604524053686,0.12293668457741011
0.7312049385777228,0.7295383196101741,0.0253873815197151
0.77546871288219,0.8910600031397214,0.18705995582795593
0.8430246538913302,0.808573464859997,0.1980880526362924
0.1715166366658179,0.28729151115644275,0.7429999787919899
0.846017536185285,0.7175827529129059,0.7787546167174826
0.8210420252643192,0.7382686163601435,0.07814216931438002
0.7257621976892861,0.7564306788780073,0.8782093192763798
0.07971731062827503,0.18813532070502287,0.8530416079256062
0.11205091305352227,0.15513884058014507,0.29705537047868913
0.0726743857558731,0.19955378983769423,0.7757009742776707
0.028292883842885974,0.1914599350825215,0.22618122009717967
0.0024624362867231575,0.009630181952862448,0.2893530655397481
0.09808623756531092,0.2634274341783169,0.8345749506700068
0.17750880036867195,0.23828857167934353,0.8828895433470219
0.847320228271047,0.8224030072507235,0.19840993419225933
0.7210424565606653,0.877161509572157,0.8231660214273192
0.8364995111130142,0.8435910430234658,0.25979647084075513
0.8403777637680611,0.8848529917713196,0.1100071146131338
0.2371024755514091,0.05512757966123918,0.7475437455451802
0.7832673491107319,0.7697762835156261,0.056483391941741484
0.27658902257272716,0.29422288166389937,0.790399984951517
0.7598119140761533,0.749032188095274,0.09075046277251864
0.8154330333866606,0.8720324742894502,0.819015320092338
0.16189242668866474,0.2464727248831467,0.8372739882302288
0.7033334455452074,0.7902282003873256,0.29758437380132
0.8266032698048704,0.8290358369189031,0.8624803451375931
0.21035720449605702,0.21168075816331988,0.1640296614804961
0.22546302143048003,0.1578057227827088,0.872035363950951
0.02239155203942714,0.06912576694039098,0.08191389322605228
0.7182787011727721,0.7410469724974996,0.2787868371606103
0.7718153757945603,0.7437279091184522,0.7408102259739732
0.7442300135402083,0.7361594158775507,0.05422243268156874
0.2610322650826087,0.2802555128971319,0.8331405895909554
0.1608117222233132,0.04051441528647137,0.7986994092387111
0.7444780989610645,0.7953545205039667,0.02242115433410886
0.8394644557293791,0.8731276232424778,0.8000108236139359
0.11214689719777352,0.11264952710581747,0.8106554006917054
0.8778118748370938,0.828590208963595,0.08170630092206722
0.010707354278695945,0.09519707249074452,0.10884336267160813
0.8998206002379205,0.7416148400390896,0.09744295010073666
0.29202900512621877,0.2015928653708448,0.7697645186841242
0.7775899274582415,0.7330289263222836,0.839130376899414
0.14265407645227532,0.28328622495752903,0.19944547560748577
0.026106941019941866,0.19988706030529296,0.0260105786676014
0.7587756699295108,0.7734846641995403,0.1590287376843116
0.8045595315877708,0.7199366541928452,0.17277232157036687
0.832025164656979,0.81221890029415,0.7716360916075821
0.14920320696762224,0.2605991490001203,0.025604269700676495
0.12066081329540762,0.012779134191495733,0.25209329884882226
0.032883550649928185,0.09655469922237132,0.7922201939392661
0.7091578281060822,0.8472488676853958,0.24849788904822948
