X,Y,Z
0.26682545085258236,0.2514045532953147,0.13047516213278756
0.24794601840638203,0.2646860336098266,0.2612913404245813
0.7560138663097239,0.8058504701514256,0.8080313798794624
0.7605602810959308,0.8338672571335783,0.8346219271444644
0.1369174232239461,0.2766690638488049,0.2839311217151037
0.824506989343575,0.8432619021185704,0.8777190938307842
0.06532258681726673,0.18047474550789963,0.1424592112934779
0.8361700419179373,0.7954194329053423,0.8370849761598841
0.15297304365649012,0.19990875070507,0.2605986459071504
0.23718430009469532,0.13531493750031615,0.20971469707142634
0.09341478203273064,0.028731475965428275,0.20045602869187976
0.21322446621399582,0.029213106050833413,0.1686967312641654
0.77043847900591,0.7031977822583915,0.7448543264139745
0.767410854906846,0.7330379538039561,0.7093769063623253
0.1266940618862445,0.20298324530022663,0.06295698012959972
0.17163801505190632,0.037423538396932694,0.017009239236936178
0.13065933565130158,0.2028247197405973,0.05332598450199871
0.13135532996229185,0.02151361424927173,0.22784162893517512
0.8805682459586855,0.7551456928576492,0.8405030579474836
0.7309276285374845,0.734581983322826,0.8688399524230362
0.892302932705842,0.8458943218798135,0.876531871438712
0.057763572887713485,0.18680289706919292,0.20513464242702625
0.014031141956480498,0.241488871826541,0.11081675285630559
0.12502699647800114,0.12189809047683477,0.036012977124397
0.2111232199059166,0.07929373381970978,0.2562465121099686
0.11217590096057095,0.16288151964161515,0.030641430563950453
0.04053534537328644,0.0784950735988943,0.0233026833395782
0.7096155359551126,0.7072948520326221,0.7892592817846743
0.015316599974182353,0.09397570170483217,0.23075653603407525
0.016803552661899177,0.20915541963542736,0.24736142325538812
0.11418703579845352,0.2847299443484101,0.20642371066055504
0.8571485380466434,0.8698845988599576,0.7176503100713212
0.7240647483229152,0.7283154197211398,0.7335135665666659
0.8156540986512195,0.8084260702332939,0.850277744078322
0.21581721812891624,0.09263664099125726,0.13684625849324092
0.06343337430946865,0.11473995960372363,0.17876683250080314
0.7650420795932572,0.8382228183109346,0.8308621544920818
0.7229979519375801,0.858957798820917,0.7128920375595061
0.7773835463142819,0.708719156610222,0.7291129821475285
0.8078738381557015,0.8655490291650697,0.8438188275478735
0.8682101831857182,0.8211645788335715,0.8212430284387089
0.05884957809805999,0.2778716084755435,0.2525044529691665
0.20708579678375663,0.07835092464551655,0.20441035603839766
0.70049810949352,0.7200446489434355,0.7584107601550494
0.13858910198104962,0.22493875088319773,0.05679643417642309
0.8195643918359803,0.8302400670308421,0.8922578392728284
0.26748204873617454,0.21069249652152336,0.298827152675739
0.8395588206223605,0.8313370327465638,0.7667455316880888
0.061739591429868367,0.2039504699292647,0.011115313125334337
0.2714500014379101,0.2938413751894455,0.2700092738459868
0.029204263014773565,0.2735403706342371,0.034449749095198365
0.27878775381598087,0.16394784935879464,0.07512091674999068
0.2539086390163792,0.23855591650388303,0.08469390684206479
0.017275820201646995,0.1071471875298325,0.12250718076551996
0.8766411577982348,0.8031657616097194,0.8766736427058788
0.8019234601623331,0.7704572850214112,0.8623579504823998
0.8964081073394461,0.7738175964185985,0.8954251307027723
0.7188941451185471,0.7682669459569376,0.7010113261014961
0.8535600468236291,0.7192402464394412,0.7529601031368603
0.19637190095520457,0.023386310909333206,0.24130697026853887
0.8105189156590729,0.7472067909820471,0.719669103860476
0.1808251377604541,0.10764517356945141,0.1791732493230675
0.21326816393333123,0.15690556042760898,0.2574995703089176
0.08844168165284935,0.25540874417093573,0.12684999749891926
0.174831653754376,0.10101318401054118,0.08799658200628058
0.08500197398340965,0.2734419777691419,0.28580198551522024
0.1695937836561074,0.03664533572160807,0.06916080492340877
0.8735260701126695,0.7995035095837616,0.7567625741842139
0.09691904723764351,0.14135752615064093,0.001729748006282683
0.2353873704541261,0.17843610825723388,0.05238488957342617
0.7847376857732744,0.8907834444100797,0.843678273869009
0.892425797049236,0.7865629035121391,0.8822670951595262
0.10050116304738432,0.19669686075280113,0.2808684802331219
0.851248612383538,0.8789951773463227,0.8884201886048799
0.7098691811703871,0.8205742196569226,0.851816965654145
0.8780716075942806,0.8637978854543762,0.722323620366829
0.8606849679429069,0.7186551149319379,0.805606143353716
0.7073825176345417,0.8050435275760512,0.8570898531005227
0.13332347475141088,0.10159775227199118,0.26353246905067346
0.1911525546241485,0.08838790492100253,0.06975897870026296
0.8507698980027075,0.7538016146887161,0.8447394183276955
0.7711115426933797,0.8311648660139984,0.8746160655613519
0.7746017288745206,0.7606515031812564,0.8770543301200796
0.22119561448092526,0.06342465368497478,0.0948792093160387
0.8463123410572594,0.7605968792948491,0.7888721840678699
0.2347656027773866,0.22241045259067246,0.2485702481507999
0.1281660612355784,0.10971443106943578,0.04624359997173838
0.8146431383852449,0.85608947961375,0.8470563636584203
0.8157081394838634,0.7248828255576459,0.8608151452301287
0.15460303757285151,0.1303399287130758,0.00481973623632993
0.867316761561535,0.8868339111650558,0.7716782526044804
0.26179490927388,0.29702275526701116,0.2219573617867798
0.7089962832684934,0.8053574994855744,0.8926621959404322
0.1692699528858887,0.00592583502212336,0.038640214008487106
0.02759756218839744,0.2276836111377144,0.05024604232888946
0.018580326128862533,0.27350197855143,0.0025511082550437212
0.7083806469828882,0.7599260789348511,0.7403299326377512
0.8090022595376244,0.8274772139187201,0.7157886055522705
0.819431288530928,0.8633308486891376,0.8962188031292353
0.23240029408353563,0.0733500011843975,0.138172089145033
0.08661240770483843,0.031072825904668876,0.02247071205912692
0.7081145692855367,0.7703376629576144,0.7261275518792304
0.0693780268406954,0.13062131566868976,0.05588485451827014
0.7141822072223106,0.858672676132042,0.7189328531262296
0.7039176994807937,0.8004908119617893,0.8456854569008064
0.8110749365676345,0.7102988046024878,0.7123809491003648
0.8702967777756712,0.7609666241252006,0.8347749637018034
0.7229385323631047,0.7021822939951702,0.8027994965129408
0.7121732909657807,0.7878768115831052,0.7951818756612947
0.05797178919187,0.10588296418427699,0.08786378133993109
0.8574947598250162,0.7201498263720221,0.8829448064602747
0.20760050232026667,0.18323157895489392,0.10480563878481765
0.7896488137054412,0.7660190674838969,0.7440388541928242
0.8106550385543001,0.7250954484211398,0.7320929859566562
0.033694002746672266,0.21868121853753153,0.14720825289239783
0.16203945398974706,0.25621820969850323,0.29296506599985495
0.2311557089717382,0.012878669506025753,0.13882458018050725
0.11070236184677436,0.18765720890316342,0.0978756496977201
0.7869617239766111,0.7111296285073239,0.7590293707088448
0.8766248264678428,0.7597194381132991,0.8465942441290971
0.25512708358910696,0.29703533904411306,0.15441601249841888
0.1095023958114775,0.013047747549074085,0.0008212570417100328
0.8273561100833624,0.8519897020345293,0.8234249276107032
0.2008660613361931,0.22170353338352405,0.08173706906494443
0.09055899562707878,0.2657029379556916,0.09152307768812286
0.2629213751863379,0.2803765380840658,0.13922718186295513
0.24123651301225482,0.05616302212147018,0.29250608258384253
0.8606486580681274,0.8270196350909824,0.8253316948479202
0.10636150617993224,0.21949505714668233,0.18931671397141106
0.7543480177019716,0.7910866268807902,0.7829102211870107
0.2336671150361942,0.10044838313437707,0.06084788545940943
0.2935542577614359,0.08974513857182202,0.13433715077789707
0.7278924161759357,0.8580971205697553,0.7311504037018801
0.2534364982490404,0.0657758936250711,0.23841998316267798
0.18808202101405794,0.07829249635348992,0.07056378636756873
0.8130827349089194,0.835585675572078,0.8794746428032214
0.7912761960440513,0.8520835859695195,0.7061445644941177
0.7503702569967692,0.8308366909565723,0.8179815191011509
0.7369110018442097,0.7644380584572996,0.895907545486726
0.23572161198173763,0.23534336440586495,0.2133368950376106
0.1205513750832054,0.1980919596199384,0.08916852586200423
0.007824341009199808,0.210405209192678,0.11231408844378324
0.8251954782854581,0.7405210484181425,0.7076938214760665
0.18712286011330787,0.03324370672464276,0.13494969557341144
0.1925657096829487,0.25628248388843583,0.009768922832649306
0.28035580810047833,0.02871615536978145,0.06118107779577592
0.7325092869491069,0.8663992645863774,0.7822794771527306
0.8193058362390481,0.8743866677201853,0.7168389556530258
0.25376328239935436,0.013200744416212351,0.10657781241890318
0.15943090077597996,0.06130264823052541,0.029729723321246612
0.8894257810897951,0.8744868487520154,0.7982655057917732
0.8367836982727987,0.893174562017981,0.7478154187559887
0.7636129945578998,0.7070956836307879,0.8221616620956176
0.7572561783561327,0.7185870047369669,0.8573639972521854
0.08486354581166262,0.24234354259394367,0.2943372312825744
0.7441342103281552,0.7105975847713489,0.7969667854816498
0.8961484631261718,0.7451325682082629,0.7574378860650333
0.8070162546615394,0.7177726951645181,0.883936130199604
0.01336706739612502,0.2030295274388476,0.25098106413019844
0.829128877003916,0.807148077200348,0.7153883036244826
0.7227300865571753,0.7422845522823355,0.8378051975610248
0.7246659000781702,0.7427723672448506,0.8618341247623373
0.013023323501559126,0.25415381174610874,0.14513080483429305
0.041564745454982586,0.013324489145825036,0.21336749246016273
0.28078604773878263,0.28951722991046414,0.12357977709052483
0.7135513104374351,0.7078455397042269,0.7099545061215508
0.8592135555349769,0.7378181518080055,0.7700176048806664
0.16190700281730372,0.19788967097546437,0.2590380442761052
0.7510276378425784,0.8355608819892733,0.8682392614243009
0.7658267893219314,0.8176794609910067,0.8896440633965959
0.20143001630929205,0.2795055922771144,0.03487147866643498
0.06315951974990232,0.26518287667364837,0.0851389129490718
0.24592720240880192,0.281352581974879,0.012092239199210052
0.8951582430514912,0.8082576119802518,0.7675687366052638
0.0057568046311620045,0.09937346823826529,0.034564813855827145
0.2336437836208799,0.08631161863213051,0.0186894408510064
0.09194620639263941,0.25742834833541806,0.1474742464031
0.872242629898264,0.8827320485538649,0.7180025329706808
0.7650472175155613,0.8763421602018611,0.8905610500235135
0.08299129385577138,0.14446494201947477,0.1600175323157854
0.060210093974760535,0.20358076052506482,0.12459620124677134
0.7682700192020369,0.8958681836477576,0.7223940319918312
0.7130714688221252,0.7811215614891479,0.820464428278355
0.7563109781492474,0.7310125815809814,0.8771563233753765
0.277821194067462,0.21543992032012865,0.160923309831941
0.14322699088171975,0.04390551030980883,0.08594019159459944
0.13775139870131126,0.20811561827971625,0.25705229292588094
0.14360153777808424,0.2015679701706021,0.024843868551907976
0.766322351249018,0.7176433179564732,0.8523226854765567
0.8004723425430333,0.8881926633347207,0.8666782833411575
0.7498466352196416,0.7782032425139556,0.7850050893628195
0.15474476407804158,0.05098836265949347,0.04349301643633092
0.13083394844374024,0.02820939529592474,0.09432006714556974
0.711670650841729,0.7823051116931304,0.8799111226937241
0.17016551978113353,0.01763302549364094,0.05829413064922274
0.7319902938122274,0.8217695668413514,0.8778565632698495
0.18862844075918617,0.2540142405342464,0.05393969575599526
0.17786426433834443,0.21459592572384206,0.1303154923270504
0.01183943261003112,0.24574942467105163,0.08836020164968535
0.7300895876181348,0.8148673255048589,0.7248748179786707
0.8040546445287566,0.7694601201451442,0.888803250431946
0.2783604744893411,0.015803303124933863,0.14034506146720552
0.7378771713219567,0.7665001627125916,0.7161076152379235
0.8755247559109115,0.8816557253672319,0.8144965982966665
0.09528916003892417,0.015699686455285477,0.10189056180380894
0.7381514685409023,0.7346451201893415,0.8336471946141731
0.034159693542256786,0.24135138723817748,0.22521063542885505
0.8273687122056497,0.7676354285305436,0.7158094900106685
0.816747814744988,0.8850480388470563,0.8831663979756431
0.8199486888183811,0.7451117660943322,0.8102951288092373
0.04190430387713196,0.26473661545431637,0.2511273085746582
0.8864490154990963,0.7016867112840854,0.8261465025587299
0.8060593270227112,0.8563022998731087,0.8690719848862859
0.7784793639370132,0.7945800744619882,0.8645703048977144
0.8884106579654547,0.8181413321354255,0.7275374365932628
0.2609018373566367,0.29923495697596925,0.21713757423455024
0.18142555457448226,0.23309524163788906,0.18453757214208297
0.8624248766568309,0.8548182015947129,0.8339115610164194
0.296049950538709,0.02101885937061737,0.018798219214970657
0.8308634316944352,0.8497000488201149,0.7772557864003979
0.7400773326721002,0.7053969093944453,0.8630142994954392
0.8802239872776003,0.7989186506255073,0.7973603260863416
0.020893845174624802,0.09006286019249918,0.0816326837434478
0.1548029694846178,0.14378344779254604,0.17620140863272185
0.8289522783561989,0.8959994546783152,0.8940602157353937
0.1191033049877041,0.21183135638160003,0.14150690456798382
0.019368959777906102,0.12939274148302868,0.2377226928417262
0.7211787604125716,0.744157737970001,0.8025514598421717
0.17975659238167388,0.049907380130029565,0.24343457973749077
0.11842596212316459,0.009624891878354103,0.24954710577477973
0.8693135099296889,0.8161359452345619,0.8018191069410933
0.18793382118373117,0.21389400844132764,0.10097941004931567
0.7682474503079838,0.7077399375963048,0.8907102072654728
0.8713953846691093,0.7925215029674202,0.7916416969149003
0.2842961005952411,0.04761304165483828,0.13441130096381293
0.26141384299968157,0.08520752631551079,0.20152099591653283
0.8652996840002025,0.7164804075596336,0.7797421528417814
0.22381749777023424,0.1536692035503132,0.1373262578440698
0.8817271299482816,0.8773312826793915,0.8042238740320994
0.15136126649259538,0.2885327503402656,0.29718673718426947
0.7186445247034938,0.7662528599033351,0.7918988586434532
0.7882802155359798,0.855013332756431,0.8197873159342619
0.8672122883157989,0.7804192204636177,0.855908877653257
0.000720841046870968,0.22677955877571515,0.22100391097416433
0.7966159822330615,0.8972999156839719,0.8961954620517669
0.23602233615163012,0.19734745598392014,0.17556151035828113
0.7922232983979025,0.7589266478480914,0.8019491958449014
0.7822826294758498,0.836604290267813,0.7110832012868825
0.8675581310067303,0.7072595610403859,0.8230315835676333
0.8864844154128031,0.8129613562677912,0.7529085010609047
0.717522603608978,0.8566246298031778,0.828651876701306
0.7351024502437326,0.8105986451136695,0.7606494121186842
0.013979318589562384,0.011847685720547218,0.004856559159446083
0.7535284870752201,0.8119527652684755,0.8253034729748329
0.8417094455513217,0.8279126221545348,0.8376416393301
0.8185023429165973,0.7710573558394632,0.8413841599766032
0.0397582524581347,0.26543856970735924,0.13011712244012347
0.22809143806088866,0.29755311672539353,0.29568187424500225
0.09978471420937017,0.21034081031816756,0.2882285567818164
0.7864549055806674,0.8503725498724565,0.8824198813623471
0.8470012285359141,0.81976476071951,0.7957299493941504
0.161420216583791,0.02805556677774801,0.0551451485031923
0.8052587101879141,0.7931997414110474,0.7319998625830525
0.23100214199571278,0.21589004219085894,0.0744138649738545
0.7681661850856967,0.7709270144639037,0.7226981679301898
0.05989313382812003,0.23228053029575166,0.16843342082018145
0.22266488114398617,0.15223102464379362,0.1570493455971599
0.7971030946383465,0.7557540747023377,0.8219650630464164
0.8621661536205684,0.8701092663244976,0.7202991885775876
0.8468235207145425,0.871919627955236,0.7416960298067297
0.7167236454265261,0.8106286033679231,0.7086214041959268
0.7580939479330752,0.7513701096154287,0.878035951130077
0.01827261006132136,0.14511415974407693,0.06770458118800018
0.8351067009679868,0.7835488580638432,0.7800939355378431
0.7449336870601777,0.817112492669068,0.7085620557292123
0.24836572618666306,0.053872427035486045,0.05375110832206926
0.08100986624429546,0.13988353874821258,0.09297933227601718
0.7641430505083525,0.7871597391213377,0.887065237123285
0.8434630226455346,0.8604579913283874,0.7248642512259492
0.13372922242929228,0.1871496832255736,0.21722921175120805
0.7518703193200135,0.7955014026499575,0.7478777469310681
0.7288771447534534,0.7476121149057651,0.8209681910867851
0.08057549517513114,0.23257993560247475,0.24567748573347048
0.7677951441294552,0.7179240225492365,0.8880101169182056
0.8166802480749625,0.7150390866101008,0.8770854735269761
0.006463215585624227,0.07014233891139983,0.05835779242575146
0.7697984410785881,0.8442419798930832,0.7939781743215361
0.7791754878323355,0.732991600851256,0.8714252597077484
0.13093671657282602,0.11103776735870818,0.08821805824977609
0.17818045267239233,0.02496488913121193,0.22785815399040163
0.7327896771132576,0.8870647907803834,0.8884138841921186
0.7209970056167223,0.8140835285430822,0.7914837179475355
0.8159481231554446,0.892181940595522,0.8930225368172433
0.8497548985903397,0.7297017592230266,0.7213605906561237
0.7792670879278216,0.8831477943690474,0.7585910663022495
0.03436936112312827,0.007514927283339512,0.2501277569862295
0.8127057369980971,0.8289830278024333,0.8872262489560068
0.8606305916130528,0.7766598783164466,0.7544685578310986
0.8985471807018437,0.718067195045805,0.8221886593599343
0.1868350767456275,0.17780678325660468,0.2465162179125408
0.15143066414292955,0.2661363011983805,0.1954311750409212
0.8123345442396669,0.7619703268318456,0.8086838970806915
0.22727116543150283,0.1825997657981645,0.017404389127529007
0.006275467992245531,0.2592029062572298,0.1675102451157596
0.7322645762292779,0.8483323711364738,0.7694804373086587
0.8284166387183991,0.7063647267434533,0.7775227159933553
0.8373757612307502,0.7682364956473564,0.7022863575680108
0.20965934325052873,0.06821672330293929,0.023221426355900996
0.7056914620647267,0.8357679735383376,0.8191418700804511
0.28220288314339403,0.03837352256017472,0.23044878592588142
0.11920299244383571,0.14387850875061273,0.28262146585515835
0.2665774934103194,0.006817682086905819,0.23679202654516243
0.2429309082645261,0.2848947111763759,0.06528087613308216
0.7889467573115666,0.872697983431077,0.8235016813788514
0.7864874872776473,0.7950243377353722,0.8695157196061986
0.19948705879545178,0.2212625050757239,0.011635383263006048
0.205967539002007,0.20942633958036774,0.11703869640848383
0.2960022784590301,0.05938365550144872,0.2721495945634302
0.07712666394795155,0.15018466252970744,0.02968737239078798
0.8408961357892436,0.8937326201010807,0.8298471402179044
0.1261898646570394,0.1685598908613536,0.07932015363043633
0.8365795537389434,0.8965494963688114,0.7105367582758596
0.7072227705818392,0.8669602857951596,0.8957825836528617
0.8241166340636008,0.7721570014587937,0.7165958120535886
0.7502729326499289,0.8696942078362851,0.892684874635033
0.8256765080342401,0.7398020404060233,0.8151089827314004
0.7209910205115501,0.7918845872072472,0.831351267184284
0.003339036564593312,0.29269485677221024,0.27573976825104185
0.23787968147092672,0.2552837859758196,0.029751482151440932
0.7611120006903762,0.7764396872984141,0.775397471587239
0.15529558679407884,0.16523294097568597,0.24654376722977117
0.057691483679111005,0.19813464510511672,0.2905800570370637
0.1784838467160185,0.2017296174711133,0.020475085722004936
0.20262597613891906,0.10892775956555606,0.17446185420027713
0.7679523686435338,0.7203479010456479,0.7884365193684588
0.03499183166179948,0.2744553838636906,0.08981006376544588
0.0055500292207752875,0.11420432326645041,0.29152328282453693
0.132665179570819,0.1628329512804233,0.26253492208627105
0.7969880547806952,0.79605364456767,0.8538233429063065
0.894428782204782,0.802281572346859,0.738163571120973
0.7474558842933327,0.8277277951081785,0.7988289982938812
0.7021389213079702,0.8783211431823331,0.7562907889442527
0.877333200066268,0.8606623427141598,0.7707862468667406
0.8245444011138904,0.7294983385934048,0.8148138308208387
0.7545743292292076,0.8946776159342936,0.7722741214135336
0.7682557551843094,0.8867905228458861,0.848577948263387
0.7492181578551715,0.7175348516875989,0.7413438430269481
0.2867948493043397,0.1588957277793466,0.23419710251578468
0.17931374229048888,0.03546222280687315,0.12094536597055305
0.0694839062105071,0.02710413589680185,0.2770116160915389
0.10303267834609478,0.0978011826202235,0.02922029848647265
0.1795579643266287,0.14001477085390915,0.14028490754602882
0.7112129847444879,0.7249589664922242,0.7824521860521827
0.7677354626141909,0.8708468431663079,0.8421086271051152
0.2635931846815959,0.10210959069071388,0.1103307784697508
0.7957947210544563,0.8833851590348807,0.8863466500972549
0.06051968628503852,0.10131565823653807,0.1297620061381889
0.21397337826981566,0.28863090560285043,0.13182257199076833
0.04899241754174679,0.04727118300471711,0.2864506917621732
0.2391645090765574,0.2393902471216258,0.08938612667765648
0.7405544144449239,0.8120688074354085,0.890748998735864
0.19819533140051854,0.1351966667500105,0.0906572118561223
0.00043010111153173324,0.006087374574714022,0.28349574616999285
0.02387332043092418,0.11724995786078865,0.2595457893951623
0.8330512619362272,0.7262013664101499,0.8534098234777227
0.7051460186259364,0.7494515134405901,0.7329443480003371
0.8806640261771845,0.7735748843058811,0.7553266938299219
0.26783619893766303,0.19416057280433885,0.2935666054091512
0.8076593568352199,0.7820432496732307,0.8563566709862529
0.028002166845020094,0.2702358857126263,0.2519480040161512
0.7664568104403707,0.7624400183822653,0.858748004479747
0.7890542789048195,0.8960841505566713,0.7871112668928641
0.1661585384802545,0.04068909205969751,0.25437164163937087
0.867292495102512,0.8055532865262531,0.701227977736171
0.7333789874279488,0.7770971216302426,0.8942545526100443
0.7051469741085308,0.7136325883960155,0.7993439229794075
0.10811466245951308,0.25348842974191915,0.024132990067038205
0.7914637083763791,0.710184935693948,0.7120441276702633
0.27014061202263906,0.06363779341237413,0.23085468370019369
0.18803757996715934,0.17898397180116113,0.28268272537907346
0.8216612595683932,0.7212957481244899,0.7461928821267098
0.833426945338579,0.7749873188589055,0.8343565172674849
0.8431447931233044,0.8499843235516349,0.8446407803852927
0.8580949526963891,0.7181283808147174,0.8039908294718141
0.09089183599568407,0.10286738351919168,0.2475403799932569
0.8412245545017523,0.8355318769619784,0.8935652496448293
0.8939846663148034,0.7151973691310105,0.8064504786004261
0.7578135542667236,0.734559375881494,0.7261744470640119
0.766586914585853,0.7516903434570651,0.7292899796472745
0.06649773195939497,0.28753444122002486,0.2455879911568463
0.035145049537352945,0.18620409314106728,0.23346398894820264
0.0950625028722115,0.07722895968236108,0.2352977733705356
0.8134904091200199,0.8671872546950368,0.8354280318195251
0.8020357733526511,0.8914985169071213,0.7897998606320652
0.20533235087485252,0.04541104820116965,0.05640180671552054
0.85044357302128,0.8185498215449518,0.7756521039685443
0.23208358490154307,0.09132124269938223,0.20708234434304115
0.2785149756282244,0.24293267507691785,0.08472022736836096
0.13155950386549412,0.13597626390512899,0.1018813303934951
0.09476095492878633,0.18529049430802091,0.2080546272128371
0.7805039236797112,0.8015275382847082,0.8377059090045653
0.829369881287894,0.7606433964772603,0.7392813420071442
0.8927233765959677,0.7586048103759037,0.7037255694318059
0.8105250089790885,0.7064704066366346,0.7511784370133604
0.22209089996168227,0.15117092590023468,0.15846219321358215
0.8500744467226067,0.710576406323042,0.8458231529910942
0.8582567419916372,0.7087550420139032,0.8583978960561592
0.7315442727666261,0.755380962647012,0.845337335383164
0.8788859621160254,0.7717917250049743,0.8594494386305555
0.05086136084812095,0.18755084567961713,0.10935405974888285
0.20109077869420997,0.14883650133727266,0.052286232127808085
0.07562337276178033,0.08799587045498153,0.21410190481196142
0.8783684586362844,0.7208593691960191,0.860514496271405
0.22659345172844106,0.2551525871718591,0.06750913054943708
0.8230601588903924,0.7642780354064775,0.7111245096422494
0.09054949161682242,0.16921539891811982,0.04020512430312166
0.7724123498629618,0.7822342935392732,0.7460181391650242
0.20212344605534419,0.1864990409298433,0.035363578189979115
0.2177723751114726,0.1629913817043409,0.1523779282630345
0.7855652256705705,0.7856935224839879,0.8714499240760476
0.0712551302680225,0.008620609246987475,0.059946175034212956
0.17848974409106058,0.2006124083881812,0.21082542486545222
0.2599072819296463,0.18415250900738558,0.29031665361064923
0.22641629627392054,0.1316129971347668,0.15617299687065897
0.7200506057476269,0.7577756497917019,0.734721107539785
0.716022066514676,0.742302460145283,0.8903595540164603
0.23971671061386943,0.20698527538034214,0.07216379908100959
0.15760205164344798,0.21624162388710902,0.016791456835035256
0.1359441124528107,0.2841279216297002,0.11277170302678143
0.07806998957356527,0.1560970076796505,0.10172723287516655
0.844620591324293,0.7086326778706323,0.8973512606996527
0.14838450701430003,0.1065404412277811,0.1286326476439302
0.7021362846563554,0.7352014857203162,0.8782064855618608
0.883376712347269,0.8351274086999321,0.7399673470098929
0.7705630712654633,0.7703818775421255,0.8705409764013399
0.20060164448641635,0.09682908860259638,0.17572549663955964
0.0709977357931909,0.0928594810977804,0.16638727101984163
0.013042546038912627,0.11043671217753674,0.008393906074657297
0.8426805268819523,0.7068154048084268,0.8786185425229143
0.8366456990180708,0.7602256257590452,0.8830280346262799
0.238042292811343,0.1579418633518339,0.24409622074437948
0.12722558675035295,0.008841791135100696,0.12033379512130112
0.862843903823775,0.8078066194389266,0.738753041388901
0.8125174450905519,0.7198237617965266,0.7162357541273937
0.10435154137708487,0.22906703791311028,0.270202037066262
0.047819302834893315,0.11929749624902307,0.18678890277206903
0.8923921846406897,0.821725279675406,0.8547047688093885
